categories,top_keys
AZ,"[('陳時中', 152), ('莊人祥', 105), ('莫德納', 48), ('林氏璧', 39), ('蘇貞昌', 19), ('張上淳', 17), ('龍劭華', 15), ('蔡炳坤', 14), ('沈政男', 13), ('蘇清泉', 10), ('普納瓦拉', 10), ('輝瑞', 10), ('吉伯特', 9), ('陳宗彥', 9), ('泰勒', 9), ('鄭文燦', 8), ('柯文哲', 8), ('洪孟楷', 8), ('陳恩哲', 8), ('紀鑫', 8), ('陳子穎', 8), ('楊志良', 8), ('羅一鈞', 7), ('波拉德', 7), ('索利歐', 7), ('蔡英文', 7), ('李秉穎', 7), ('陳昶宇', 7), ('鍾飲文', 7), ('夏宇童', 7), ('蘇一峰', 7), ('侯友宜', 6), ('芭比', 6), ('潘建志', 6), ('唐碧娥', 6), ('黃高彬', 6), ('愛莉莎莎', 6), ('沈富雄', 6), ('林靜儀', 6), ('唐綺陽', 6), ('黃玉成', 5), ('茂木', 5), ('洪子仁', 5), ('阿特金森', 5), ('江守山', 5), ('陳嘉行', 5), ('焦糖', 5), ('鄭正鈐', 5), ('黃瑞仁', 5), ('林穎孟', 4), ('默沙東', 4), ('何美鄉', 4), ('茂木敏充', 3), ('施信如', 3), ('吳秀梅', 3), ('郭台銘', 3), ('梅克爾', 3), ('王鴻薇', 3), ('Pollard', 3), ('卡瓦列里', 3), ('施景中', 3), ('黃小柔', 3), ('德若巴', 3), ('陳其邁', 3), ('邱臣遠', 3), ('王明鉅', 3), ('羅智強', 3), ('林秉樞', 3), ('岳庭', 3), ('利馬', 2), ('拜登', 2), ('黃世傑', 2), ('菅義偉', 2), ('高詩琪', 2), ('陳潤秋', 2), ('黃勝', 2), ('許以霖', 2), ('黃志中', 2), ('蔡宗昌', 2), ('華克', 2), ('修尼克', 2), ('林偉勝', 2), ('范-塔姆', 2), ('布萊登', 2), ('科赫', 2), ('吳秀銀', 2), ('陳建仁', 2), ('炎亞綸', 2), ('陳柏惟', 2), ('王毅', 2), ('王祖賢', 2), ('吳亦凡', 2), ('鄧博仁', 2), ('馮德萊恩', 2), ('布勞斯特倫', 2), ('埃里克森', 2), ('黃立民', 2), ('格賴納赫', 2), ('張峰義', 2), ('陳政聞', 2), ('劉中平', 2), ('博爾拉', 2), ('剛德', 2), ('蘇益仁', 1), ('劉學源', 1), ('賴香伶', 1), ('石崇良', 1), ('劉峻宇', 1), ('吳明賢', 1), ('謝思民', 1), ('川普', 1), ('張惠美', 1), ('河野太郎', 1), ('野嶋剛', 1), ('林芳郁', 1), ('盧秀燕', 1), ('黃偉哲', 1), ('陳康偉', 1), ('人祥', 1), ('佛萊登柏格', 1), ('文在寅', 1), ('杜魯道', 1), ('柯林斯', 1), ('杜賓', 1), ('葛羅布勒', 1), ('戴資穎', 1), ('王文彥', 1), ('伊恩佐', 1), ('李巧芳', 1), ('阿斯特捷利康', 1), ('克魯茲', 1), ('迪赫素斯', 1), ('懷特', 1), ('李尚根', 1), ('拉夫羅夫', 1), ('INSS', 1), ('米希戈', 1), ('高特里布', 1), ('MHRA', 1), ('利康', 1), ('王任賢', 1), ('王麗莎', 1), ('李慶平', 1), ('范揚光', 1), ('約莫', 1), ('杜爾吉斯', 1), ('路德維希', 1), ('克萊納曼', 1), ('周彥宏', 1), ('林靖麒', 1), ('張鎧乙', 1), ('郭吉銓', 1), ('賈靜雯', 1), ('張書豪', 1), ('柯淑勤', 1), ('徐佳瑩', 1), ('陳朝平', 1), ('劉怡君', 1), ('杜宜', 1), ('蕭薔', 1), ('游錫堃', 1), ('柯建銘', 1), ('澤倫斯基', 1), ('新冠', 1), ('黃俐文', 1), ('孫曉雅', 1), ('曾厚仁', 1), ('陳南松', 1), ('武契奇', 1), ('高金素梅', 1), ('陳揮文', 1), ('陳彥旭', 1), ('孔祥琪', 1), ('吳姍儒', 1), ('汪小菲', 1), ('王力宏', 1), ('楊秉儒', 1), ('顏宗海', 1), ('葉毓蘭', 1), ('楊照', 1), ('漢克', 1), ('沃克', 1), ('蘇柏安', 1), ('程威銘', 1), ('原慧悟', 1), ('莎莎', 1), ('梁朝偉', 1), ('張柏芝', 1), ('梁靜茹', 1), ('陳建斌', 1), ('王彩樺', 1), ('徐耀昌 ', 1), ('納瓦尼', 1), ('柯P', 1), ('衛福', 1), ('郭董', 1), ('李艷秋', 1), ('孫協志', 1), ('范雲', 1), ('馬英九', 1)]"
BNT,"[('陳時中', 153), ('莊人祥', 67), ('鄭文燦', 52), ('莫德納', 29), ('郭台銘', 27), ('蔡旻妤', 15), ('蔡炳坤', 12), ('羅秉成', 10), ('黃高彬', 10), ('盧秀燕', 10), ('林右昌', 9), ('曾梓展', 9), ('輝瑞', 8), ('朱家祥', 8), ('黃偉哲', 8), ('黃紀棠', 8), ('林姿妙', 7), ('柯文哲', 7), ('蘇貞昌', 6), ('周志浩', 6), ('陳其邁', 6), ('黃敏惠', 6), ('吳秉叡', 6), ('令狐榮達', 6), ('吉哈', 5), ('詹長權', 5), ('羅一鈞', 5), ('李秉穎', 5), ('吳以芳', 5), ('劉和然', 5), ('侯友宜', 5), ('林立生', 5), ('黃珊珊', 5), ('王文彥', 5), ('徐正文', 5), ('翁書敏', 4), ('廖興國', 4), ('謝文斌', 4), ('王業', 4), ('張志康', 4), ('賴峰偉', 4), ('馮惠宜', 4), ('謝明俊', 4), ('陳木榮', 4), ('黃國榮', 4), ('黃立民', 4), ('郭榮', 3), ('黃瑽寧', 3), ('蔡英文', 3), ('劉宇隆', 3), ('羅智強', 3), ('楊志良', 3), ('徐嘉賢', 3), ('吳建輝', 3), ('徐耀昌', 3), ('霍洛維茲', 3), ('王華慶', 2), ('吳沙忻', 2), ('杜立安', 2), ('楊瓊瓔', 2), ('陳祥麟', 2), ('金冬雁', 2), ('黃延中', 2), ('馬曉光', 2), ('陳秀熙', 2), ('袁國勇', 2), ('克扎', 2), ('齊安茲', 2), ('張麗善', 2), ('博爾拉', 2), ('剛德', 2), ('賴清德', 2), ('張淵翔', 2), ('周一', 2), ('廖素慧', 2), ('呂筱蟬', 2), ('陳南松', 2), ('蔡其昌', 2), ('邱惠慈', 2), ('王惠美', 2), ('陳淑芬', 2), ('許藍方', 2), ('薛瑞元', 2), ('張上淳', 2), ('趙少康', 2), ('張鎧乙', 2), ('傑克森', 2), ('塔多夫', 2), ('張鴻仁', 2), ('王朝鈺', 1), ('徐榛蔚', 1), ('陳建仁', 1), ('楊森', 1), ('默沙東', 1), ('人祥', 1), ('賴香伶', 1), ('石崇良', 1), ('吳明賢', 1), ('謝思民', 1), ('伍考克', 1), ('劉宥彤', 1), ('普蘭德蘭', 1), ('蘇塔爾', 1), ('佛奇', 1), ('布魯克', 1), ('卡林柯', 1), ('何栢良', 1), ('吳秀梅', 1), ('鄭照新', 1), ('賴奕熏', 1), ('許以霖', 1), ('陳夢茹', 1), ('王家瑜', 1), ('張朝欣', 1), ('郭彥均', 1), ('彰化', 1), ('葉玉卿', 1), ('葉春櫻', 1), ('龔明鑫', 1), ('黃明恩', 1), ('中陽', 1), ('饒慶鈴', 1), ('蘇啟昌', 1), ('蕭靜蓉', 1), ('鄭新輝', 1), ('蘇揆', 1), ('王必勝', 1), ('何妤玟', 1), ('陳育賢', 1), ('林智堅', 1), ('葉彥伯', 1), ('周三', 1), ('周五', 1), ('周二', 1), ('周四', 1), ('周六', 1), ('周日', 1), ('蘇仲介', 1), ('江志銘', 1), ('楊文科', 1), ('楊郡慈', 1), ('國王', 1), ('攻城獅', 1), ('令狐榮', 1), ('陳燦堅', 1), ('陳時中今', 1), ('陳時中日', 1), ('沈富雄', 1), ('吳斯懷', 1), ('高嘉瑜', 1), ('朱立倫', 1), ('許藍方昨', 1), ('王少偉', 1), ('童仲彥', 1), ('王三郎', 1), ('林奕華', 1), ('潘文忠', 1), ('陳信瑜', 1), ('普丁', 1), ('林明溱', 1), ('蔡政府', 1), ('歐若普瑞斯', 1), ('崔俊明', 1), ('羅森堡', 1), ('喬達', 1), ('費鴻泰', 1), ('復必泰', 1), ('黃玉成', 1), ('林全', 1)]"
莫德納,"[('莫德納', 173), ('陳時中', 171), ('莊人祥', 84), ('鄭文燦', 52), ('盧秀燕', 22), ('蔡炳坤', 21), ('蘇貞昌', 19), ('羅一鈞', 15), ('輝瑞', 12), ('施景中', 11), ('陳怡誠', 11), ('蔡英文', 9), ('班塞爾', 9), ('張麗善', 9), ('林姿妙', 8), ('曼奇克', 8), ('王文彥', 7), ('陳宗彥', 7), ('馮惠宜', 7), ('曾梓展', 7), ('黃珊珊', 7), ('王惠美', 7), ('令狐榮達', 6), ('吳敏菁', 6), ('張明文', 5), ('吉哈', 5), ('侯友宜', 5), ('李秉穎', 5), ('邱政洵', 5), ('林右昌', 5), ('謝龍介', 5), ('葉彥伯', 5), ('王桓奇', 5), ('黃美珍', 5), ('劉和然', 4), ('佛奇', 4), ('張上淳', 4), ('施丞貴', 4), ('柯文哲', 4), ('蔡其昌', 4), ('林智堅', 4), ('邱惠慈', 3), ('羅秉成', 3), ('陳潤秋', 3), ('高詩琪', 3), ('霍奇', 3), ('李錫鑫', 3), ('廖素慧', 3), ('黃敏惠', 3), ('金富謙', 3), ('邱正宏', 3), ('陳其邁', 3), ('江怡臻', 2), ('張蕊仙', 2), ('徐榛蔚', 2), ('朱家祥', 2), ('柏頓', 2), ('鍾飲文', 2), ('周志浩', 2), ('吳世瑋', 2), ('廖哲豪', 2), ('沈榮津', 2), ('德羅斯登', 2), ('范揚光', 2), ('陳淑芬', 2), ('黃國榮', 2), ('黃偉哲', 2), ('陳夢茹', 2), ('馬克斯', 2), ('邱南昌', 2), ('周麗蘭', 2), ('吳秀梅', 2), ('陳麒全', 2), ('徐迺維', 2), ('陳夢茹攝', 2), ('Omicron', 2), ('蕭美琴', 2), ('王福勝', 2), ('陳時', 1), ('王朝鈺', 1), ('朱惕之', 1), ('FDA', 1), ('Paul Burton）', 1), ('人祥', 1), ('潘孟安特', 1), ('謝文斌', 1), ('趙紋華', 1), ('林明裕', 1), ('芮恩', 1), ('潘文忠', 1), ('一鈞', 1), ('籍里別施', 1), ('吳明賢', 1), ('謝思民', 1), ('賴惠員', 1), ('加藤勝信', 1), ('卡林柯', 1), ('潘孟安', 1), ('松井一郎', 1), ('安德森', 1), ('貝里斯', 1), ('費鴻泰', 1), ('曾梓', 1), ('楊振昇', 1), ('游建華', 1), ('張立勳', 1), ('潘宗毅', 1), ('蔡適應', 1), ('謝國樑', 1), ('高嘉瑜', 1), ('朱立倫', 1), ('川普', 1), ('郭正亮', 1), ('何美鄉', 1), ('林明溱', 1), ('王必勝', 1), ('程炳璋', 1), ('許以霖', 1), ('謝龍', 1), ('拜登', 1), ('廖素慧嘉市', 1), ('廖育瑋', 1), ('陳家平', 1), ('黃元德', 1), ('何忠祐', 1), ('翁章梁', 1), ('林彥廷', 1), ('徐耀昌', 1), ('楊鎮浯', 1), ('陳栢維', 1), ('李在鎔', 1), ('徐小可', 1), ('林秉樞', 1), ('禾馨', 1), ('林佳龍', 1), ('陳時中守', 1), ('朴真永', 1), ('鄭銀敬', 1), ('王泓翔', 1), ('衛福', 1), ('陳偉杰', 1), ('鄭新輝', 1), ('盧秀', 1), ('伊利希', 1), ('波利斯', 1), ('羅斯', 1), ('賴銘偉', 1), ('李靚蕾', 1), ('張懸突', 1), ('陳育賢', 1), ('李建璋', 1), ('Stephane Bancel', 1), ('陳晉熙', 1), ('施順仁', 1), ('斯洛伐克', 1), ('許俊中', 1), ('黃泊荏', 1)]"
高端,"[('陳時中', 175), ('莫德納', 152), ('莊人祥', 67), ('鄭文燦', 30), ('蔡炳坤', 25), ('蔡英文', 18), ('盧秀燕', 17), ('柯文哲', 13), ('陳燦堅', 11), ('施景中', 11), ('陳怡誠', 11), ('蘇貞昌', 10), ('輝瑞', 10), ('賴清德', 9), ('張麗善', 9), ('吳秀梅', 8), ('陳瑞敏', 8), ('曼奇克', 8), ('馮惠宜', 7), ('曾梓展', 7), ('黃珊珊', 7), ('王惠美', 7), ('黃敏惠', 6), ('劉建國', 6), ('史順文', 6), ('陳志榮', 6), ('吳敏菁', 6), ('林姿妙', 5), ('張上淳', 5), ('賴士葆', 5), ('侯友宜', 5), ('王文彥', 5), ('林右昌', 5), ('謝龍介', 5), ('葉彥伯', 5), ('王桓奇', 5), ('黃美珍', 5), ('林全', 4), ('李秉穎', 4), ('周學佑', 4), ('黃集仁', 4), ('謝思民', 4), ('歐佳齡', 4), ('高嘉瑜', 4), ('王長怡', 4), ('王必勝', 4), ('蔡其昌', 4), ('林智堅', 4), ('羅一鈞', 3), ('費鴻泰', 3), ('惠恕仁', 3), ('高淑芬', 3), ('童振源', 3), ('李思賢', 3), ('廖素慧', 3), ('金富謙', 3), ('佛奇', 3), ('班塞爾', 3), ('邱正宏', 3), ('陳其邁', 3), ('歐江安', 2), ('周志浩', 2), ('吳釗燮', 2), ('泉裕泰', 2), ('高端', 2), ('葉景三', 2), ('洪孟楷', 2), ('高虹安', 2), ('彭文君', 2), ('羅震華', 2), ('莊美如', 2), ('周民淦', 2), ('許家銓', 2), ('衛福', 2), ('邱臣遠', 2), ('高詩琪', 2), ('陳潤秋', 2), ('陳建仁', 2), ('范揚光', 2), ('陳淑芬', 2), ('黃國榮', 2), ('令狐榮達', 2), ('黃偉哲', 2), ('陳夢茹', 2), ('馬克斯', 2), ('邱南昌', 2), ('周麗蘭', 2), ('陳麒全', 2), ('徐迺維', 2), ('張明文', 2), ('邱惠慈', 2), ('陳夢茹攝', 2), ('Omicron', 2), ('蕭美琴', 2), ('陳宗彥', 2), ('王朝鈺', 1), ('馬利', 1), ('ittee）', 1), ('穆倫', 1), ('陳佩琪', 1), ('貝里斯', 1), ('溫慧敏', 1), ('吳明賢', 1), ('邱泰源', 1), ('宏都拉斯', 1), ('劉明哲', 1), ('林奏延', 1), ('柯夫', 1), ('莎琪', 1), ('Jen Psaki', 1), ('鄧艾德', 1), ('Ed Dunn', 1), ('賴香伶', 1), ('海契特', 1), ('鄭健禹', 1), ('譚德塞', 1), ('吳鎮祺', 1), ('黃立民', 1), ('戴伊晨', 1), ('孫曉雅', 1), ('程劭儀', 1), ('石瑞琦', 1), ('林奕華', 1), ('連加恩', 1), ('施信如', 1), ('樓偉傑', 1), ('永慶', 1), ('曾梓', 1), ('楊振昇', 1), ('游建華', 1), ('張立勳', 1), ('潘宗毅', 1), ('蔡適應', 1), ('謝國樑', 1), ('邱政洵', 1), ('朱立倫', 1), ('川普', 1), ('郭正亮', 1), ('何美鄉', 1), ('林明溱', 1), ('程炳璋', 1), ('許以霖', 1), ('謝龍', 1), ('拜登', 1), ('廖素慧嘉市', 1), ('廖育瑋', 1), ('陳家平', 1), ('黃元德', 1), ('何忠祐', 1), ('翁章梁', 1), ('林彥廷', 1), ('徐耀昌', 1), ('李錫鑫', 1), ('楊鎮浯', 1), ('陳栢維', 1), ('李在鎔', 1), ('吳世瑋', 1), ('徐小可', 1), ('林秉樞', 1), ('禾馨', 1), ('林佳龍', 1), ('陳時中守', 1), ('朴真永', 1), ('鄭銀敬', 1), ('王泓翔', 1), ('陳偉杰', 1), ('鄭新輝', 1), ('盧秀', 1), ('伊利希', 1), ('柏頓', 1), ('波利斯', 1), ('羅斯', 1), ('賴銘偉', 1), ('李靚蕾', 1), ('張懸突', 1), ('陳育賢', 1), ('李建璋', 1), ('Stephane Bancel', 1), ('陳晉熙', 1), ('施順仁', 1), ('斯洛伐克', 1)]"
全部,"[('陳時中', 651), ('莫德納', 402), ('莊人祥', 323), ('鄭文燦', 142), ('蔡炳坤', 72), ('蘇貞昌', 54), ('盧秀燕', 50), ('輝瑞', 40), ('林氏璧', 39), ('蔡英文', 37), ('柯文哲', 32), ('羅一鈞', 30), ('郭台銘', 30), ('張上淳', 28), ('施景中', 25), ('曾梓展', 23), ('陳怡誠', 22), ('侯友宜', 21), ('李秉穎', 21), ('林姿妙', 20), ('張麗善', 20), ('林右昌', 19), ('黃珊珊', 19), ('陳宗彥', 18), ('王文彥', 18), ('馮惠宜', 18), ('黃高彬', 16), ('王惠美', 16), ('曼奇克', 16), ('龍劭華', 15), ('陳其邁', 15), ('黃敏惠', 15), ('蔡旻妤', 15), ('吳秀梅', 14), ('令狐榮達', 14), ('黃偉哲', 13), ('沈政男', 13), ('羅秉成', 13), ('陳燦堅', 12), ('班塞爾', 12), ('吳敏菁', 12), ('楊志良', 11), ('賴清德', 11), ('葉彥伯', 11), ('蘇清泉', 10), ('普納瓦拉', 10), ('洪孟楷', 10), ('吉哈', 10), ('朱家祥', 10), ('周志浩', 10), ('蔡其昌', 10), ('謝龍介', 10), ('王桓奇', 10), ('黃美珍', 10), ('吉伯特', 9), ('鍾飲文', 9), ('泰勒', 9), ('劉和然', 9), ('林智堅', 9), ('陳恩哲', 8), ('紀鑫', 8), ('陳子穎', 8), ('佛奇', 8), ('黃紀棠', 8), ('廖素慧', 8), ('黃國榮', 8), ('陳瑞敏', 8), ('波拉德', 7), ('索利歐', 7), ('謝思民', 7), ('高詩琪', 7), ('陳潤秋', 7), ('陳昶宇', 7), ('沈富雄', 7), ('夏宇童', 7), ('黃立民', 7), ('蘇一峰', 7), ('邱惠慈', 7), ('張明文', 7), ('黃玉成', 6), ('何美鄉', 6), ('芭比', 6), ('潘建志', 6), ('唐碧娥', 6), ('羅智強', 6), ('愛莉莎莎', 6), ('林靜儀', 6), ('徐耀昌', 6), ('唐綺陽', 6), ('吳秉叡', 6), ('王必勝', 6), ('陳淑芬', 6), ('高嘉瑜', 6), ('邱政洵', 6), ('金富謙', 6), ('邱正宏', 6), ('劉建國', 6), ('史順文', 6), ('陳志榮', 6), ('茂木', 5), ('許以霖', 5), ('默沙東', 5), ('范揚光', 5), ('洪子仁', 5), ('陳建仁', 5), ('阿特金森', 5), ('江守山', 5), ('邱臣遠', 5), ('陳嘉行', 5), ('焦糖', 5), ('林秉樞', 5), ('鄭正鈐', 5), ('黃瑞仁', 5), ('詹長權', 5), ('吳以芳', 5), ('謝文斌', 5), ('陳夢茹', 5), ('林立生', 5), ('徐正文', 5), ('費鴻泰', 5), ('林全', 5), ('賴士葆', 5), ('吳明賢', 4), ('施信如', 4), ('拜登', 4), ('林穎孟', 4), ('衛福', 4), ('博爾拉', 4), ('剛德', 4), ('翁書敏', 4), ('廖興國', 4), ('王業', 4), ('張志康', 4), ('賴峰偉', 4), ('謝明俊', 4), ('陳木榮', 4), ('李錫鑫', 4), ('施丞貴', 4), ('馬克斯', 4), ('邱南昌', 4), ('周麗蘭', 4), ('陳麒全', 4), ('徐迺維', 4), ('陳夢茹攝', 4), ('Omicron', 4), ('蕭美琴', 4), ('周學佑', 4), ('黃集仁', 4), ('歐佳齡', 4), ('王長怡', 4), ('茂木敏充', 3), ('賴香伶', 3), ('川普', 3), ('人祥', 3), ('梅克爾', 3), ('王鴻薇', 3), ('Pollard', 3), ('張鎧乙', 3), ('卡瓦列里', 3), ('黃小柔', 3), ('德若巴', 3), ('陳南松', 3), ('王明鉅', 3), ('岳庭', 3), ('謝龍', 3), ('郭榮', 3), ('王朝鈺', 3), ('徐榛蔚', 3), ('黃瑽寧', 3), ('劉宇隆', 3), ('徐嘉賢', 3), ('吳建輝', 3), ('鄭新輝', 3), ('陳育賢', 3), ('朱立倫', 3), ('林明溱', 3), ('霍洛維茲', 3), ('柏頓', 3), ('吳世瑋', 3), ('霍奇', 3), ('惠恕仁', 3), ('高淑芬', 3), ('童振源', 3), ('李思賢', 3), ('石崇良', 2), ('利馬', 2), ('黃世傑', 2), ('菅義偉', 2), ('黃勝', 2), ('黃志中', 2), ('蔡宗昌', 2), ('華克', 2), ('修尼克', 2), ('林偉勝', 2), ('范-塔姆', 2), ('布萊登', 2), ('科赫', 2), ('吳秀銀', 2), ('炎亞綸', 2), ('陳柏惟', 2)]"
